city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Potomac,MD,20854,$191259,$128936, 25.2 , 39.02 N, 77.19 W," 44,965. "
Pikesville,MD,21208,$89203,$58598, 12.4 , 39.38 N, 76.71 W," 30,764. "
Perry Hall,MD,21128,$92966,$57033, 6.99 , 39.40 N, 76.48 W," 28,474. "
Pasadena,MD,21122,$106865,$65205, 7.41 , 39.11 N, 76.55 W," 24,287. "
Parole,MD,21401,$111762,$67479, 10.3 , 38.99 N, 76.55 W," 15,922. "
Parkville,MD,21234,$71289,$41410, 4.23 , 39.38 N, 76.55 W," 30,734. "
Oxon Hill,MD,,$90182,,, 38.80 N, 76.99 W," 17,722."
Oxon Hill-Glassmanor,MD,20744,$75864,$46483, 9.04 , 38.80 N, 76.98 W," 36,653."
Owings Mills,MD,21117,$85889,$53424, 9.61 , 39.41 N, 76.79 W," 30,622. "
Overlea,MD,21236,$70375,$48242, 3.08 , 39.36 N, 76.52 W," 12,275. "
Olney,MD,20832,$154901,$94818, 13.0 , 39.15 N, 77.07 W," 33,844. "
Odenton,MD,21113,$104673,$65563, 12.4 , 39.07 N, 76.70 W," 37,132. "
Ocean Pines,MD,21811,$79773,$49707, 6.78 , 38.38 N, 75.15 W," 11,710. "
Ocean City,MD,21842,$57776,$35772, 4.56 , 38.39 N, 75.07 W," 6,900 (100% urban, 0% rural). "
North Potomac,MD,20878,$167909,$109173, 6.54 , 39.10 N, 77.23 W," 24,410. "
North Kensington,MD,20895,$113203,$65144, 1.54 , 39.04 N, 77.07 W," 9,514. "
North Bethesda,MD,20852,$115658,$72614, 9.02 , 39.04 N, 77.12 W," 43,828. "
New Carrollton,MD,20784,$72868,$51930, 1.52 , 38.97 N, 76.88 W," 13,519 (100% urban, 0% rural). "
Mount Rainier,MD,20712,$58655,$35920, 0.65 , 38.94 N, 76.96 W," 8,212 (100% urban, 0% rural). "
Mount Airy,MD,21771,$133346,$66967, 3.83 , 39.37 N, 77.16 W," 9,755 (100% urban, 0% rural). "
Montgomery Village,MD,20879,$81133,$66828, 6.48 , 39.18 N, 77.19 W," 32,032. "
Mitchellville,MD,20721,$133902,$84687, 4.98 , 38.94 N, 76.81 W," 10,967. "
Milford Mill,MD,21133,$65258,$43976, 6.97 , 39.35 N, 76.76 W," 29,042. "
Middle River,MD,21220,$66160,$37900, 7.73 , 39.33 N, 76.44 W," 25,191. "
Mays Chapel,MD,21093,$110241,$71786, 3.75 , 39.43 N, 76.65 W," 11,420. "
Mayo,MD,21037,$135053,$70909, 2.54 , 38.89 N, 76.50 W," 8,298. "
Maryland City,MD,20724,$95836,$51849, 2.62 , 39.09 N, 76.82 W," 16,093. "
Marlton,MD,20772,$115303,$73844, 6.02 , 38.77 N, 76.79 W," 9,031. "
Marlboro Village,MD,,$90182,,, 38.83 N, 76.77 W," 9,438."
Lutherville,MD,,$80453,,, 39.42 N, 76.63 W," 6,504."
Lutherville-Timonium,MD,21093,$97770,$61573, 7.38 , 39.44 N, 76.62 W," 16,464."
Londontowne,MD,21037,$110010,$63021, 3.02 , 38.94 N, 76.55 W," 7,911."
Lochearn,MD,21207,$67044,$49517, 5.57 , 39.35 N, 76.73 W," 25,333. "
Linthicum,MD,21090,$105233,$61479, 4.20 , 39.20 N, 76.66 W," 10,324. "
Linganore,MD,21754,$104780,,, 39.44 N, 77.21 W," 8,543."
Linganore-Bartonsville,MD,21701,$133577,$76842, 16.1 , 39.41 N, 77.32 W," 14,343."
Lexington Park,MD,20670,$77957,$39214, 7.99 , 38.26 N, 76.45 W," 11,626. "
Leisure World,MD,,$112854,,, 39.10 N, 77.07 W," 8,749."
Laurel,MD,20707,$84730,$49415, 3.78 , 39.10 N, 76.86 W," 29,490 (100% urban, 0% rural). "
Largo,MD,20774,$87881,$58130, 3.05 , 38.88 N, 76.83 W," 10,709. "
Lansdowne,MD,,$80453,,, 39.24 N, 76.66 W," 8,409."
Lansdowne-Baltimore Highlands,MD,21227,$59006,$37160, 4.10 , 39.24 N, 76.65 W," 16,370."
Lanham,MD,,$90182,,, 38.97 N, 76.86 W," 10,157."
Lanham-Seabrook,MD,20706,$103555,$63450, 5.26 , 38.97 N, 76.85 W," 18,858."
Lake Shore,MD,21122,$114864,$66700, 9.92 , 39.10 N, 76.48 W," 19,477. "
Lake Arbor,MD,20721,$109253,$74599, 3.10 , 38.91 N, 76.83 W," 9,776. "
La Plata,MD,20646,$105723,$56490, 6.95 , 38.53 N, 76.97 W," 10,404 (95% urban, 5% rural). "
Kettering,MD,20774,$96805,$78735, 5.46 , 38.90 N, 76.80 W," 12,790. "
Kemp Mill,MD,20901,$136469,$79154, 2.41 , 39.03 N, 77.02 W," 12,564. "
Joppatowne,MD,21085,$95733,$57799, 6.88 , 39.41 N, 76.36 W," 12,616. "
Jessup,MD,,$125586,$48000, 4.23 , 39.14 N, 76.77 W," 7,137. "
Ilchester,MD,,$133267,,, 39.25 N, 76.77 W," 23,476."
Hyattsville,MD,20781,$83887,$45355, 2.14 , 38.96 N, 76.95 W," 20,873 (100% urban, 0% rural). "
Hillcrest Heights,MD,20748,$67181,$46367, 2.43 , 38.84 N, 76.96 W," 16,469. "
Hillandale,MD,20903,$132622,$75650, 1.24 , 39.03 N, 76.97 W," 6,043. "
Havre de Grace,MD,21078,$84671,$41218, 4.03 , 39.55 N, 76.10 W," 14,873 (100% urban, 0% rural). "
Hampstead,MD,21074,$78671,$56655, 2.68 , 39.61 N, 76.85 W," 6,303 (99% urban, 1% rural). "
Halfway,MD,21740,$62640,$41892, 4.69 , 39.62 N, 77.77 W," 10,701. "
Hagerstown,MD,21740,$41701,$30796, 10.7 , 39.64 N, 77.72 W," 43,487 (100% urban, 0% rural). "
Greenbelt,MD,20770,$75048,$46328, 5.98 , 39.00 N, 76.89 W," 24,555 (100% urban, 0% rural). "
Green Valley,MD,21770,$150748,$81732, 20.6 , 39.34 N, 77.24 W," 14,037."
Green Haven,MD,21122,$105105,$60211, 3.19 , 39.14 N, 76.54 W," 18,140."
Greater Upper Marlboro,MD,20772,$119150,$73005, 37.2 , 38.83 N, 76.75 W," 19,407."
Greater Landover,MD,20785,$61578,$37730, 4.12 , 38.92 N, 76.89 W," 23,741."
Glenn Dale,MD,20769,$122411,$80851, 7.37 , 38.98 N, 76.81 W," 13,466. "
Glenmont,MD,,$112854,,, 39.06 N, 77.05 W," 13,529."
Glenarden,MD,20706,$90521,$44583, 1.31 , 38.93 N, 76.86 W," 6,315 (100% urban, 0% rural). "
Glen Burnie,MD,21060,$83577,$45281, 12.2 , 39.16 N, 76.61 W," 71,019 (100% urban, 0% rural). "
Glassmanor,MD,,$90182,,, 38.82 N, 77.00 W," 17,295."
Germantown,MD,20874,$91931,$62431, 10.8 , 39.18 N, 77.26 W," 85,247 (100% urban, 0% rural). "
Garrison,MD,21117,$91062,$56520, 3.12 , 39.40 N, 76.75 W," 8,823. "
Gaithersburg,MD,20850,$99429,$59879, 10.1 , 39.13 N, 77.23 W," 69,101 (100% urban, 0% rural). "
Frostburg,MD,21532,$42416,$21215, 3.06 , 39.65 N, 78.93 W," 7,044 (99% urban, 1% rural). "
Friendly,MD,20744,$118786,$80214, 6.79 , 38.75 N, 76.97 W," 9,250. "
Frederick,MD,21705,$81411,$47700, 20.4 , 39.43 N, 77.42 W," 79,588 (100% urban, 0% rural). "
Four Corners,MD,,$112854,,, 38.96 N, 75.77 W," 7,945."
Fort Washington,MD,20744,$126268,$81177, 13.6 , 38.74 N, 77.01 W," 23,717. "
Fort Meade,MD,20724,$92410,$40661, 6.59 , 39.11 N, 76.74 W," 9,327. "
Forestville,MD,20747,$61332,$51831, 4.01 , 38.85 N, 76.88 W," 12,353. "
Forest Glen,MD,20901,$106486,$59844, 1.29 , 39.02 N, 77.05 W," 6,582. "
Ferndale,MD,21061,$77451,$45816, 4.06 , 39.19 N, 76.64 W," 16,746. "
Fallston,MD,21013,$142596,$84296, 14.0 , 39.53 N, 76.44 W," 8,958. "
Fairland,MD,20904,$82290,$56624, 4.99 , 39.08 N, 76.95 W," 23,681. "
Essex,MD,21221,$58894,$34978, 9.52 , 39.31 N, 76.45 W," 39,262. "
Ellicott City,MD,21163,$141110,$79031, 32.0 , 39.27 N, 76.83 W," 76,286 (100% urban, 0% rural). "
Elkton,MD,21921,$53364,$38171, 8.03 , 39.61 N, 75.83 W," 15,791 (100% urban, 0% rural). "
Elkridge,MD,20794,$123296,$65835, 7.87 , 39.20 N, 76.75 W," 15,593. "
Eldersburg,MD,21048,$127264,$70851, 40.1 , 39.40 N, 76.95 W," 30,531. "
Edgewood,MD,21010,$70176,$47150, 17.9 , 39.43 N, 76.31 W," 25,562. "
Edgewater,MD,,$107823,,, 38.96 N, 76.55 W," 9,023."
Edgemere,MD,21052,$91983,$46928, 10.8 , 39.23 N, 76.45 W," 8,669. "
Easton,MD,21601,$71794,$36464, 10.3 , 38.77 N, 76.07 W," 17,118 (99% urban, 1% rural). "
East Riverdale,MD,20706,$80616,$45547, 1.64 , 38.96 N, 76.91 W," 15,509. "
Dundalk,MD,21219,$57212,$39789, 13.3 , 39.27 N, 76.51 W," 63,597. "
District Heights,MD,20747,$68385,$52331, 0.90 , 38.86 N, 76.89 W," 5,867 (100% urban, 0% rural). "
District 8,MD,20601,$128005,$75472, 69.9 , 38.59 N, 76.85 W," 14,627."
District 7,MD,21502,$64656,$40762, 16.9 , 39.58 N, 78.85 W," 6,661."
District 5,MD,21638,$105779,$61402, 54.3 , 38.96 N, 76.18 W," 8,876."
District 3,MD,21769,$125030,$71925, 29.2 , 39.44 N, 77.55 W," 9,350."
District 3,MD,20650,$112413,$56733, 64.7 , 38.28 N, 76.65 W," 12,515."
District 3,MD,21740,$39012,$24241, 2.31 , 39.64 N, 77.73 W," 9,899."
District 25,MD,21740,$48281,$30000, 1.40 , 39.65 N, 77.73 W," 8,729."
District 21,MD,21742,$74751,$46448, 1.74 , 39.66 N, 77.71 W," 7,291."
District 17,MD,21740,$48166,$29929, 2.94 , 39.63 N, 77.71 W," 7,692."
District 10,MD,21740,$70189,$43613, 14.3 , 39.61 N, 77.71 W," 12,502."
District 1,MD,21787,$81746,$47879, 39.1 , 39.66 N, 77.17 W," 8,790."
District 1,MD,21710,$116639,$67098, 40.3 , 39.30 N, 77.48 W," 7,153."
Darnestown,MD,20854,$180072,$130626, 16.6 , 39.10 N, 77.28 W," 6,802. "
Damascus,MD,20882,$132654,$71447, 9.62 , 39.27 N, 77.21 W," 15,257. "
Cumberland,MD,21502,$41816,$25142, 9.07 , 39.65 N, 78.76 W," 18,736 (100% urban, 0% rural). "
Crofton,MD,21054,$129496,$75046, 5.02 , 39.01 N, 76.68 W," 27,348. "
Coral Hills,MD,20747,$71024,$41122, 1.52 , 38.87 N, 76.93 W," 9,895. "
Columbia,MD,21029,$110002,$71524, 27.6 , 39.20 N, 76.86 W," 104,043 (100% urban, 0% rural). "
College Park,MD,20737,$69015,$50168, 5.43 , 39.00 N, 76.93 W," 35,110 (100% urban, 0% rural). "
Colesville,MD,20904,$124161,$91696, 9.24 , 39.08 N, 77.00 W," 14,647. "
Chillum,MD,20912,$64785,$41307, 4.02 , 38.97 N, 76.98 W," 33,513. "
Cheverly,MD,20785,$105629,$65431, 1.35 , 38.92 N, 76.91 W," 6,076 (100% urban, 0% rural). "
Chesapeake Ranch Estates,MD,20657,$122266,,, 38.35 N, 76.42 W," 10,519."
Chesapeake Ranch Estates-Drum Point,MD,20657,$105503,$56904, 6.04 , 38.35 N, 76.42 W," 13,485."
Catonsville,MD,21043,$91890,$53061, 14.0 , 39.27 N, 76.74 W," 41,567. "
Carney,MD,21057,$69205,$49365, 6.99 , 39.40 N, 76.52 W," 29,941. "
Cape St. Claire,MD,21401,$115019,$72000, 1.97 , 39.04 N, 76.45 W," 8,747. "
Camp Springs,MD,20744,$106610,$69371, 7.26 , 38.81 N, 76.92 W," 19,096. "
Cambridge,MD,21613,$39556,$25967, 6.73 , 38.57 N, 76.08 W," 13,097 (99% urban, 1% rural). "
Calverton,MD,20904,$99182,$63990, 4.72 , 39.06 N, 76.94 W," 17,724. "
California,MD,20619,$107394,$62320, 12.9 , 38.31 N, 76.49 W," 11,857. "
Burtonsville,MD,20707,$131331,$73241, 7.81 , 39.11 N, 76.93 W," 8,323. "
Bryans Road,MD,20616,$93196,$57228, 8.27 , 38.63 N, 77.08 W," 7,244. "
Brunswick,MD,21716,$95430,$46513, 2.11 , 39.31 N, 77.63 W," 8,046 (100% urban, 0% rural). "
Brooklyn Park,MD,21225,$69349,$42207, 2.96 , 39.22 N, 76.61 W," 14,373. "
Brock Hall,MD,,$90182,,, 38.87 N, 76.76 W," 9,552."
Brandywine,MD,20613,$139618,$57063, 4.40 , 38.70 N, 76.85 W," 6,719. "
Bowleys Quarters,MD,21220,$98644,$52250, 3.23 , 39.32 N, 76.39 W," 6,755. "
Bowie,MD,20708,$125716,$76778, 16.1 , 38.96 N, 76.74 W," 57,644 (100% urban, 0% rural). "
Bladensburg,MD,20710,$53648,$34966, 0.99 , 38.94 N, 76.93 W," 9,525 (100% urban, 0% rural). "
Bethesda,MD,20814,$167162,$99102, 13.1 , 38.98 N, 77.11 W," 68,014 (100% urban, 0% rural). "
Bel Air South,MD,21009,$103791,$62064, 15.7 , 39.50 N, 76.32 W," 47,709. "
Baltimore,MD,21201,$54652,$30078, 80.8 , 39.31 N, 76.62 W," 576,498 (100% urban, 0% rural). "
Baltimore Highlands,MD,,$80453,,, 39.23 N, 76.64 W," 7,019."
Ballenger Creek,MD,21701,$98526,$56558, 5.59 , 39.38 N, 77.43 W," 18,274. "
Aspen Hill,MD,20851,$93069,$63340, 10.5 , 39.09 N, 77.08 W," 48,759. "
Arnold,MD,21012,$133065,$74002, 10.8 , 39.05 N, 76.50 W," 23,106. "
Arbutus,MD,21227,$87474,$47792, 6.50 , 39.24 N, 76.69 W," 20,483. "
Annapolis,MD,21401,$91834,$49243, 6.73 , 38.97 N, 76.50 W," 40,687 (100% urban, 0% rural). "
Annapolis Neck,MD,21037,$107823,,, 38.94 N, 76.50 W," 10,950."
Adelphi,MD,20740,$70882,$45827, 2.96 , 39.00 N, 76.97 W," 15,086. "
Accokeek,MD,20601,$138887,$79419, 22.4 , 38.67 N, 77.02 W," 10,573. "
Aberdeen,MD,21001,$69325,$39190, 6.39 , 39.51 N, 76.17 W," 16,889 (99% urban, 1% rural). "
Winslow,ME,04901,$50536,$39580, 36.9 , 44.54 N, 69.61 W," 7,794. "
Windham,ME,04062,$85538,$46526, 46.7 , 43.81 N, 70.42 W," 17,001. "
Westbrook,ME,04092,$71603,$37873, 16.9 , 43.69 N, 70.36 W," 20,572 (96% urban, 4% rural). "
Wells,ME,04090,$78420,$46314, 57.6 , 43.32 N, 70.61 W," 9,589. "
Waterville,ME,04901,$42971,$26816, 13.6 , 44.55 N, 69.65 W," 15,959 (99% urban, 1% rural). "
Waterboro,ME,04061,$73204,$43234, 55.5 , 43.60 N, 70.72 W," 7,693. "
Standish,ME,04084,$92436,$50278, 59.1 , 43.76 N, 70.56 W," 9,874. "
South Portland,ME,04106,$74177,$42770, 12.0 , 43.63 N, 70.27 W," 26,993 (100% urban, 0% rural). "
South Berwick,ME,03908,$90081,$53201, 32.1 , 43.23 N, 70.78 W," 7,220. "
Skowhegan,ME,04976,$47960,$26726, 13.4 , 44.77 N, 69.72 W," 6,297. "
Sanford,ME,04073,$65688,$29881, 5.12 , 43.44 N, 70.77 W," 22,135 (96% urban, 4% rural). "
Saco,ME,04072,$72719,$45105, 38.5 , 43.51 N, 70.44 W," 20,669 (79% urban, 21% rural). "
Lisbon,ME,04252,$67042,$38115, 23.6 , 44.02 N, 70.08 W," 9,009. "
Lewiston,ME,04240,$51045,$29191, 34.1 , 44.10 N, 70.19 W," 36,617 (93% urban, 7% rural). "
Lebanon,ME,04027,$67764,$40021, 54.7 , 43.40 N, 70.92 W," 6,031. "
Gray,ME,04039,$92121,$50107, 43.3 , 43.88 N, 70.36 W," 7,761. "
Gorham,ME,04038,$85499,$40368, 5.41 , 43.68 N, 70.44 W," 6,882. "
Ellsworth,ME,04605,$59485,$35938, 79.3 , 44.57 N, 68.48 W," 8,531 (34% urban, 66% rural). "
Eliot,ME,03903,$89073,$52606, 19.7 , 43.14 N, 70.79 W," 6,204. "
Cumberland,ME,04021,$124201,$67556, 26.1 , 43.78 N, 70.22 W," 7,211. "
Caribou,ME,04736,$49148,$29485, 79.3 , 46.86 N, 68.00 W," 7,367 (51% urban, 49% rural). "
Cape Elizabeth,ME,04107,$133032,$72359, 14.7 , 43.60 N, 70.23 W," 9,015. "
Buxton,ME,04093,$82896,$48958, 40.5 , 43.64 N, 70.54 W," 8,034. "
Brunswick,ME,04011,$65530,$38036, 12.6 , 43.91 N, 69.95 W," 15,175. "
Brewer,ME,04412,$51647,$36949, 15.1 , 44.79 N, 68.75 W," 9,636 (83% urban, 17% rural). "
Biddeford,ME,04005,$58157,$34976, 30.0 , 43.47 N, 70.45 W," 22,569 (78% urban, 22% rural). "
Belfast,ME,04915,$57302,$32400, 34.0 , 44.43 N, 69.01 W," 6,968 (56% urban, 44% rural). "
Bath,ME,04530,$62364,$36372, 9.11 , 43.92 N, 69.82 W," 8,788 (89% urban, 11% rural). "
Bangor,ME,04401,$50665,$29740, 34.4 , 44.81 N, 68.78 W," 31,921 (94% urban, 6% rural). "
Augusta,ME,04330,$42130,$29921, 55.4 , 44.32 N, 69.77 W," 18,968 (73% urban, 27% rural). "
Auburn,ME,04210,$58832,$35652, 59.8 , 44.09 N, 70.24 W," 24,033 (79% urban, 21% rural). "
Wyoming,MI,49519,$61583,$43164, 24.4 , 42.90 N, 85.70 W," 76,749 (100% urban, 0% rural). "
Wyandotte,MI,48192,$58618,$43740, 5.31 , 42.21 N, 83.16 W," 24,684 (100% urban, 0% rural). "
Woodhaven,MI,48183,$68171,$64954, 6.47 , 42.13 N, 83.24 W," 12,828 (100% urban, 0% rural). "
Walker,MI,49504,$68027,$44818, 25.2 , 43.00 N, 85.74 W," 25,153 (95% urban, 5% rural). "
Troy,MI,48083,$98170,$77538, 33.5 , 42.58 N, 83.14 W," 86,836 (100% urban, 0% rural). "
Trenton,MI,48183,$70424,$49566, 7.30 , 42.14 N, 83.20 W," 18,295 (100% urban, 0% rural). "
Traverse City,MI,49686,$60580,$37330, 8.41 , 44.76 N, 85.61 W," 15,559 (100% urban, 0% rural). "
Three Rivers,MI,49093,$45539,$32460, 4.51 , 41.94 N, 85.63 W," 7,953 (99% urban, 1% rural). "
Temperance,MI,48182,$66759,$61090, 4.60 , 41.76 N, 83.58 W," 8,517. "
Tecumseh,MI,49286,$61330,$46106, 5.17 , 42.01 N, 83.95 W," 8,648 (97% urban, 3% rural). "
Taylor,MI,48180,$55122,$42944, 23.6 , 42.23 N, 83.26 W," 62,573 (100% urban, 0% rural). "
Sturgis,MI,49091,$47747,$33838, 5.96 , 41.80 N, 85.42 W," 11,025 (100% urban, 0% rural). "
Sterling Heights,MI,48310,$69104,$60494, 36.6 , 42.58 N, 83.03 W," 133,269 (100% urban, 0% rural). "
St. Joseph,MI,49085,$63982,$37032, 3.43 , 42.10 N, 86.48 W," 7,745 (100% urban, 0% rural). "
St. Johns,MI,48879,$60183,$41713, 3.92 , 43.00 N, 84.56 W," 7,653 (98% urban, 2% rural). "
St. Clair Shores,MI,48035,$65455,$49047, 11.5 , 42.49 N, 82.90 W," 58,200 (100% urban, 0% rural). "
Southgate,MI,48195,$59896,$46927, 6.86 , 42.21 N, 83.20 W," 29,896 (100% urban, 0% rural). "
Southfield,MI,48033,$55463,$51802, 26.2 , 42.48 N, 83.24 W," 75,898 (100% urban, 0% rural). "
South Monroe,MI,48161,$46669,$43665, 2.38 , 41.90 N, 83.41 W," 6,433. "
Shields,MI,48609,$70774,$49859, 6.54 , 43.42 N, 84.07 W," 6,587. "
Shelby,MI,48316,$84621,$65291, 34.7 , 42.67 N, 83.03 W," 68,294."
Sault Ste. Marie,MI,49783,$46120,$29652, 14.8 , 46.49 N, 84.35 W," 13,410 (89% urban, 11% rural). "
Saline,MI,48176,$78980,$59382, 4.63 , 42.17 N, 83.78 W," 8,961 (100% urban, 0% rural). "
Saginaw,MI,48602,$30931,$26485, 17.4 , 43.42 N, 83.95 W," 43,854 (100% urban, 0% rural). "
Saginaw Township South,MI,48603,$63662,$48605, 6.90 , 43.42 N, 84.01 W," 13,280."
Saginaw Township North,MI,48603,$55641,$42481, 13.5 , 43.46 N, 84.00 W," 24,050."
Roseville,MI,48066,$51564,$41220, 9.81 , 42.50 N, 82.94 W," 47,154 (100% urban, 0% rural). "
Romulus,MI,48174,$64436,$45088, 35.9 , 42.23 N, 83.37 W," 25,097 (100% urban, 0% rural). "
Rockford,MI,49341,$96388,$50562, 3.00 , 43.12 N, 85.56 W," 6,175 (100% urban, 0% rural). "
Rochester,MI,48306,$100309,$65179, 3.86 , 42.68 N, 83.13 W," 12,937 (100% urban, 0% rural). "
Rochester Hills,MI,48309,$103023,$74912, 32.8 , 42.67 N, 83.16 W," 76,028 (100% urban, 0% rural). "
Riverview,MI,48193,$62724,$47623, 4.41 , 42.17 N, 83.19 W," 12,390 (100% urban, 0% rural). "
River Rouge,MI,48218,$23921,$29214, 2.67 , 42.27 N, 83.13 W," 7,115 (100% urban, 0% rural). "
Redford,MI,48239,$63888,$49522, 11.2 , 42.39 N, 83.30 W," 49,678."
Port Huron,MI,48059,$44276,$31327, 8.08 , 42.98 N, 82.44 W," 28,826 (100% urban, 0% rural). "
Pontiac,MI,48302,$36318,$31207, 20.0 , 42.65 N, 83.29 W," 60,984 (100% urban, 0% rural). "
Plymouth,MI,48170,$95840,$51535, 2.23 , 42.37 N, 83.47 W," 9,313 (100% urban, 0% rural). "
Plymouth Township,MI,48170,$96419,$74738, 15.9 , 42.37 N, 83.48 W," 26,751."
Owosso,MI,48867,$40847,$32576, 4.95 , 43.00 N, 84.17 W," 14,636 (100% urban, 0% rural). "
Okemos,MI,48864,$81593,$62810, 16.8 , 42.71 N, 84.42 W," 21,369. "
Oak Park,MI,48237,$58869,$48697, 5.02 , 42.47 N, 83.18 W," 29,322 (100% urban, 0% rural). "
Novi,MI,48374,$104597,$71918, 30.5 , 42.48 N, 83.48 W," 66,560 (100% urban, 0% rural). "
Norton Shores,MI,49441,$67570,$45457, 23.2 , 43.18 N, 86.26 W," 25,185 (97% urban, 3% rural). "
Northville,MI,48168,$132003,$83961, 1.99 , 42.43 N, 83.48 W," 6,074 (100% urban, 0% rural). "
Northview,MI,49306,$69121,$46888, 10.4 , 43.04 N, 85.61 W," 14,541. "
Niles,MI,49120,$42519,$31208, 5.79 , 41.83 N, 86.25 W," 11,876 (100% urban, 0% rural). "
New Baltimore,MI,48047,$82098,$60699, 4.62 , 42.69 N, 82.74 W," 12,045 (100% urban, 0% rural). "
Muskegon,MI,49440,$36776,$27929, 14.4 , 43.23 N, 86.25 W," 37,552 (100% urban, 0% rural). "
Muskegon Heights,MI,49444,$33329,$21778, 3.17 , 43.20 N, 86.24 W," 9,951 (100% urban, 0% rural). "
Mount Pleasant,MI,48858,$41082,$24572, 7.80 , 43.60 N, 84.77 W," 21,243 (100% urban, 0% rural). "
Mount Clemens,MI,48036,$47888,$37856, 4.22 , 42.60 N, 82.88 W," 15,473 (100% urban, 0% rural). "
Monroe,MI,48161,$51677,$41810, 9.04 , 41.92 N, 83.39 W," 20,336 (99% urban, 1% rural). "
Milford,MI,48381,$90851,$59688, 2.45 , 42.59 N, 83.60 W," 6,474 (100% urban, 0% rural). "
Midland,MI,48640,$67623,$48444, 33.2 , 43.62 N, 84.23 W," 42,472 (99% urban, 1% rural). "
Menominee,MI,49858,$44960,$30523, 5.18 , 45.12 N, 87.62 W," 8,384 (98% urban, 2% rural). "
Melvindale,MI,48122,$36544,$37954, 2.77 , 42.28 N, 83.18 W," 12,668 (100% urban, 0% rural). "
Mason,MI,48854,$69282,$41790, 4.58 , 42.58 N, 84.45 W," 8,235 (99% urban, 1% rural). "
Marysville,MI,48040,$57748,$49299, 6.94 , 42.91 N, 82.48 W," 9,924 (100% urban, 0% rural). "
Marshall,MI,49068,$65707,$41171, 5.92 , 42.27 N, 84.96 W," 6,780 (96% urban, 4% rural). "
Marquette,MI,49855,$44998,$29918, 11.4 , 46.55 N, 87.40 W," 20,394 (98% urban, 2% rural). "
Manistee,MI,49660,$52699,$30351, 3.25 , 44.24 N, 86.32 W," 6,302 (100% urban, 0% rural). "
Madison Heights,MI,48071,$58705,$42326, 7.16 , 42.50 N, 83.10 W," 28,238 (100% urban, 0% rural). "
Ludington,MI,49431,$45887,$28089, 3.37 , 43.96 N, 86.44 W," 7,721 (97% urban, 3% rural). "
Livonia,MI,48150,$87332,$63018, 35.7 , 42.40 N, 83.37 W," 94,422 (100% urban, 0% rural). "
Lincoln Park,MI,48146,$49582,$42515, 5.85 , 42.24 N, 83.18 W," 39,643 (100% urban, 0% rural). "
Lapeer,MI,48446,$49575,$35526, 5.55 , 43.05 N, 83.32 W," 8,915 (100% urban, 0% rural). "
Lansing,MI,48915,$48818,$34833, 35.0 , 42.72 N, 84.55 W," 112,684 (100% urban, 0% rural). "
Lambertville,MI,48144,$89989,$62221, 6.08 , 41.75 N, 83.62 W," 9,953. "
Kentwood,MI,49508,$62443,$45812, 21.0 , 42.88 N, 85.61 W," 54,141 (100% urban, 0% rural). "
Kalamazoo,MI,49001,$40227,$31189, 24.7 , 42.28 N, 85.58 W," 73,257 (100% urban, 0% rural). "
Jenison,MI,49428,$76863,$56426, 5.85 , 42.91 N, 85.83 W," 16,538. "
Jackson,MI,49201,$38635,$31294, 11.1 , 42.24 N, 84.41 W," 31,347 (100% urban, 0% rural). "
Ishpeming,MI,49849,$47457,$31347, 8.69 , 46.49 N, 87.67 W," 6,167 (92% urban, 8% rural). "
Iron Mountain,MI,49801,$50334,$32526, 7.20 , 45.82 N, 88.06 W," 7,462 (94% urban, 6% rural). "
Ionia,MI,48846,$55940,$38289, 5.04 , 42.98 N, 85.07 W," 11,704 (100% urban, 0% rural). "
Inkster,MI,48141,$33977,$35950, 6.26 , 42.29 N, 83.31 W," 25,725 (100% urban, 0% rural). "
Huntington Woods,MI,48070,$158118,$87086, 1.47 , 42.48 N, 83.17 W," 6,326 (100% urban, 0% rural). "
Hudsonville,MI,49426,$81039,$46961, 4.14 , 42.87 N, 85.86 W," 7,692 (100% urban, 0% rural). "
Howell,MI,48843,$54009,$43958, 4.11 , 42.61 N, 83.93 W," 10,084 (100% urban, 0% rural). "
Houghton,MI,49905,$24775,$21186, 4.31 , 47.12 N, 88.56 W," 7,622 (100% urban, 0% rural). "
Holt,MI,48842,$72895,$44382, 4.31 , 42.64 N, 84.52 W," 23,973. "
Holly,MI,48442,$54362,$46436, 2.78 , 42.80 N, 83.62 W," 5,958 (100% urban, 0% rural). "
Holland,MI,49423,$65363,$42291, 16.6 , 42.78 N, 86.11 W," 34,024 (100% urban, 0% rural). "
Hillsdale,MI,49242,$44702,$34695, 5.32 , 41.92 N, 84.63 W," 8,186 (98% urban, 2% rural). "
Highland Park,MI,48203,$25082,$17737, 2.98 , 42.40 N, 83.10 W," 8,902 (100% urban, 0% rural). "
Hazel Park,MI,48030,$51017,$37045, 2.82 , 42.46 N, 83.10 W," 14,900 (100% urban, 0% rural). "
Hastings,MI,49058,$50523,$39033, 5.24 , 42.65 N, 85.29 W," 7,539 (95% urban, 5% rural). "
Haslett,MI,48840,$68404,$50679, 8.33 , 42.75 N, 84.41 W," 19,220. "
Harper Woods,MI,48225,$53327,$46769, 2.58 , 42.44 N, 82.92 W," 15,275 (100% urban, 0% rural). "
